market,week_idx,eval_start,eval_start_ts,method,revenue,soc_end,score,pf_score,value_capture,theta,sigma_stat,mu_eff,q,mask_violations
CISO_shape,5,9600,2024-03-26 08:00:00,rl_boot_s103,17516.41325,31.25,19090.02505029966,22311.207622910966,0.8556249116115286,0.012101705657988338,38.412490161263236,-7.6165844561739595,50.35557760958904,0
CISO_shape,6,9768,2024-04-02 08:00:00,rl_boot_s103,11749.10525,41.25,13797.440496930652,17872.116864329335,0.7720093037478251,0.01,42.88658137654671,-4.058868137961601,49.65661204680366,0
CISO_shape,7,9936,2024-04-09 08:00:00,rl_boot_s103,17785.2745,31.25,19317.384396867867,23924.711732353022,0.8074239143598652,0.011627419374199225,40.27362909686319,-6.231620267913386,49.027516699771695,0
CISO_shape,8,10104,2024-04-16 08:00:00,rl_boot_s103,24685.88,27.5,26020.590644001142,30179.529347639844,0.8621933875862797,0.019646377980225498,29.68117158071208,-6.578046226527079,48.53493250913242,0
CISO_shape,9,10272,2024-04-23 08:00:00,rl_boot_s103,22944.61149999999,31.25,24443.321765054214,30971.307937571342,0.7892247177395431,0.019569679327710147,29.431739020096725,-7.828286460132273,47.95872848173516,0
CISO_shape,10,10440,2024-04-30 08:00:00,rl_boot_s103,18777.15775,41.25,20729.73351146404,24777.484110082758,0.8366359320165376,0.01,43.94323419876664,-7.223186165739004,47.335169974885844,0
CISO_shape,11,10608,2024-05-07 08:00:00,rl_boot_s103,21330.353,12.5,21921.97468387557,26409.671460679234,0.8300737370593461,0.018889973651941987,33.02170718600361,1.7035297915410939,47.329734710045656,0
CISO_shape,12,10776,2024-05-14 08:00:00,rl_boot_s103,19878.51625,53.75,22432.537816075914,27086.72597691781,0.8281745765505952,0.018915694442707097,31.6729750370545,2.320573417399371,47.51668029908676,0
CISO_shape,13,10944,2024-05-21 08:00:00,rl_boot_s103,24925.9695,11.25,25458.963904006847,32605.958131609586,0.7808071089720825,0.01607690749761652,32.75994160538105,-1.4276828567889688,47.377280356164384,0
CISO_shape,14,11112,2024-05-28 08:00:00,rl_boot_s103,20873.494500000004,20.0,21818.310274497722,24284.38723523973,0.8984501055409206,0.015156140916311053,33.49193284740797,-5.395350040862582,47.240788724885846,0
CISO_shape,15,11280,2024-06-04 08:00:00,rl_boot_s103,19104.467,27.5,20404.30811972603,23142.924982739725,0.8816650503315294,0.010107356123763699,40.50424980302801,-0.6418386937274795,47.26694980821918,0
CISO_shape,16,11448,2024-06-11 08:00:00,rl_boot_s103,21016.033250000004,23.75,22134.09470023973,24800.1901930137,0.8924969739334895,0.010684938470218987,39.451099812786,0.8378939657489508,47.0762715890411,0
CISO_shape,17,11616,2024-06-18 08:00:00,rl_boot_s103,17447.9005,6.25,17741.697438641553,19979.723911872145,0.8879851151546326,0.011790036556155143,37.99170121344207,-0.36790393519037373,47.0075101826484,0
CISO_shape,18,11784,2024-06-25 08:00:00,rl_boot_s103,13047.143000000004,83.75,16993.06604555223,18815.344478655825,0.903149345196906,0.01,39.834463192589666,4.166989541667719,47.11549905136986,0
CISO_shape,19,11952,2024-07-02 08:00:00,rl_boot_s103,30061.180000000008,42.5,32061.63254777398,38299.33688741439,0.8371328371042843,0.013585710885595886,34.5350536891429,4.497871601544157,47.06947171232876,0
CISO_shape,20,12120,2024-07-09 08:00:00,rl_boot_s103,60720.474999999984,16.25,61488.34368422658,66921.04944336186,0.9188191786541959,0.01680384422253912,33.80962540129803,-8.229421843805216,47.253457490867575,0
CISO_shape,21,12288,2024-07-16 08:00:00,rl_boot_s103,20048.143500000002,12.5,20640.593634246576,22666.758741643833,0.9106107260199163,0.08042520437774521,36.140904511784264,-2.9563427527584136,47.39601073972603,0
CISO_shape,22,12456,2024-07-23 08:00:00,rl_boot_s103,35794.633,6.25,36088.02885002854,38175.371740410956,0.9453222641923134,0.0691426465694301,39.281577101925464,-8.786714326646921,46.94333600456621,0
CISO_shape,23,12624,2024-07-30 08:00:00,rl_boot_s103,43389.07625,20.0,44322.76630410959,46495.51849999999,0.9532696426239358,0.06633210844295982,43.78063538974494,-4.006231039847671,46.68450270547945,0
CISO_shape,24,12792,2024-08-06 08:00:00,rl_boot_s103,22380.638,12.5,22962.664953895546,25212.63256804795,0.9107603060457957,0.11920784438899142,35.90970736818225,-2.5657372536967613,46.56215631164383,0
CISO_shape,25,12960,2024-08-13 08:00:00,rl_boot_s103,10401.138,12.5,10979.090867851028,14633.695912825342,0.7502609684699457,0.12767848144641133,36.23030881976456,-8.897242851943828,46.23622942808219,0
CISO_shape,26,13128,2024-08-20 08:00:00,rl_boot_s103,11442.535499999998,6.25,11722.812131321345,14597.414762234588,0.8030745390375414,0.22549908732747057,27.67315395338967,-6.676245463435904,44.844261011415526,0
CISO_shape,27,13296,2024-08-27 08:00:00,rl_boot_s103,13957.594250000002,6.25,14235.365646247148,15956.751268210617,0.8921217989157448,0.21917958765143253,28.00705728278367,-7.579064063687295,44.44342339954338,0
CISO_shape,28,13464,2024-09-03 08:00:00,rl_boot_s103,49324.84149999997,6.25,49600.77871267121,53865.36502308217,0.9208287865758726,0.2986918695381593,24.446418078250765,-4.406661403773767,44.14995402739726,0
CISO_shape,29,13632,2024-09-10 08:00:00,rl_boot_s103,8372.08775,40.0,10144.06220041096,13236.65522287671,0.766361443250341,0.3118198675215384,27.56278311447175,5.069424116593537,44.299361260273976,0
CISO_shape,30,13800,2024-09-17 08:00:00,rl_boot_s103,10047.23625,6.25,10321.640748837044,12480.352991859305,0.8270311549336508,0.31677603288044737,27.366627451542325,-5.762461119490567,43.90471981392694,0
CISO_shape,31,13968,2024-09-24 08:00:00,rl_boot_s103,11556.114500000001,27.5,12760.647927474316,14350.120349751713,0.8892363002164718,0.3267280372241419,27.064709093851633,-2.3113474426736005,43.80121554452054,0
CISO_shape,32,14136,2024-10-01 08:00:00,rl_boot_s103,38859.804000000004,16.25,39571.72374197203,46141.98650000001,0.8576077179072474,0.2244110374689952,31.82397612603639,-0.7331984122372246,43.81044565981735,0
CISO_shape,33,14304,2024-10-08 08:00:00,rl_boot_s103,13621.98325,28.75,14884.409918892694,17587.767499999998,0.8462933069187261,0.3090609073996484,28.22922262728034,-0.2693760688755221,43.910492831050234,0
CISO_shape,34,14472,2024-10-15 08:00:00,rl_boot_s103,7851.2695,15.0,8509.440332671233,11577.445110228313,0.7350015700055798,0.28190920604283404,23.910520664162895,-7.836908856354257,43.878055511415525,0
CISO_shape,35,14640,2024-10-22 08:00:00,rl_boot_s103,5383.308499999999,18.75,6193.9645346532525,7966.862999999995,0.777465927888211,0.23596384384188618,26.749620696717887,-11.153740384216333,43.234988514840175,0
CISO_shape,36,14808,2024-10-29 08:00:00,rl_boot_s103,4071.2217500000006,12.5,4605.77243294806,9478.0015,0.4859434167580644,0.25613988402748683,29.595404572479936,-8.718847760605744,42.76405463584475,0
CISO_shape,37,14976,2024-11-05 08:00:00,rl_boot_s103,6840.8165,15.0,7474.21113260274,9168.135453767125,0.8152378605544748,0.23231520816009207,34.081581798477515,-7.362116361279808,42.22630884018265,0
CISO_shape,38,15144,2024-11-12 08:00:00,rl_boot_s103,6210.51925,11.25,6682.092509327911,8192.261,0.8156591335808162,0.22509690647920771,28.96945313285412,-5.281384016388861,41.91762305136986,0
CISO_shape,39,15312,2024-11-19 08:00:00,rl_boot_s103,1541.8887499999992,0.0,1541.8887499999992,5940.808845161245,0.2595418890233876,0.25030871991968373,26.525541517667627,-1.25168689891645,41.52087612899544,0
CISO_shape,40,15480,2024-11-26 08:00:00,rl_boot_s103,6156.44875,11.25,6623.568546622431,8686.904,0.7624774656911635,0.15964530984991382,27.145796974275616,6.000102890483799,41.52175969977169,0
CISO_shape,41,15648,2024-12-03 08:00:00,rl_boot_s103,5391.5145,10.0,5803.446339417808,7146.291250000002,0.8120920539612497,0.1628646706073192,23.736391336213583,2.075413969189827,41.19318394178082,0
CISO_shape,42,15816,2024-12-10 08:00:00,rl_boot_s103,1793.6722500000003,15.0,2409.195668441781,5672.151749999999,0.4247410461897077,0.1323227159598012,20.422353385951983,-3.4759373077605287,41.03489456278538,0
CISO_shape,43,15984,2024-12-17 08:00:00,rl_boot_s103,4018.2325,6.25,4273.8281070062785,5497.324999999998,0.7774377732817834,0.11974184507667852,21.407401233960837,-1.5127452870454319,40.89529712100456,0
CISO_shape,44,16152,2024-12-24 08:00:00,rl_boot_s103,1807.4315000000022,20.0,2623.9118505479473,4479.457328638699,0.5857655644518329,0.1046829282650237,21.948959822080607,-4.160277384792032,40.82401752739726,0
CISO_shape,45,16320,2024-12-31 08:00:00,rl_boot_s103,768.9847500000021,7.5,1073.9064725256871,8158.739482138984,0.13162651839498865,0.05842297852988998,28.594799497979935,-8.9278766824919,40.65622967009132,0
CISO_shape,46,16488,2025-01-07 08:00:00,rl_boot_s103,9222.921250000003,11.25,9677.0584310274,14547.656499999997,0.665197066690941,0.04487783307713419,21.21988362456205,-16.47657174338848,40.36774942465753,0
CISO_shape,47,16656,2025-01-14 08:00:00,rl_boot_s103,14850.24575,6.25,15094.258511065924,20259.333500000004,0.7450520774074784,0.13332061279130702,15.002444577627923,-9.736813273974589,39.04204177054794,0
CISO_shape,48,16824,2025-01-21 08:00:00,rl_boot_s103,15334.142250000003,6.25,15572.009819256567,18672.053,0.833974165521947,0.14616374104589971,14.457688010806285,3.4885336428815275,38.05881108105023,0
CISO_shape,49,16992,2025-01-28 08:00:00,rl_boot_s103,10060.169249999999,5.0,10250.439734840182,14022.508500000002,0.7309990031270212,0.11808476440726012,14.992936586706918,1.7006013129431388,38.05409696803654,0
CISO_shape,50,17160,2025-02-04 08:00:00,rl_boot_s103,17796.376500000002,18.75,18511.111542315928,25014.13352256849,0.7400260946722244,0.05437615184062993,11.905802186105852,1.5104872824627094,38.11920225684931,0
CISO_shape,51,17328,2025-02-11 08:00:00,rl_boot_s103,21158.057249999998,0.0,21158.057249999998,26727.818250000008,0.7916118349839494,0.0640635707452009,10.607024857571997,4.367735485381845,38.1262256586758,0
CISO_shape,52,17496,2025-02-18 08:00:00,rl_boot_s103,19010.948749999996,10.0,19391.794846632416,21727.9455,0.8924817510533803,0.07879831325101332,10.490777104443964,2.098110025458484,38.084609663242006,0
CISO_shape,53,17664,2025-02-25 08:00:00,rl_boot_s103,24200.391249999997,13.75,24725.29148814212,29141.314249999996,0.8484617843940283,0.08867298498324598,10.594993437799246,-0.15276981224316513,38.1745627739726,0
CISO_shape,54,17832,2025-03-04 08:00:00,rl_boot_s103,25656.104,6.25,25894.668707291665,33037.48275,0.783796662210642,0.041915586671714834,16.30777293625105,-1.9173782545493379,38.170353166666665,0
CISO_shape,55,18000,2025-03-11 08:00:00,rl_boot_s103,17602.091,20.0,18365.901752557078,23480.66475,0.7821712863796617,0.05537369868733033,16.209074640293245,4.52193444463951,38.19053762785388,0
CISO_shape,56,18168,2025-03-18 08:00:00,rl_boot_s103,28459.20174999999,7.5,28747.451153904098,38090.227327077635,0.7547198631043105,0.04987057837004183,17.88703839330594,5.2599927023738795,38.43325385388128,0
CISO_shape,57,18336,2025-03-25 08:00:00,rl_boot_s103,22622.974749999994,38.75,24115.834918587323,30259.961502020546,0.7969552412344292,0.05736856188279553,18.1418231100441,-2.523775238039386,38.525423705479454,0
CISO_shape,58,18504,2025-04-01 08:00:00,rl_boot_s103,25937.212750000013,22.5,26798.55055811645,31724.68722570207,0.8447222936340043,0.03652745948411658,23.906949742848834,-10.521789892630808,38.2816803607306,0
CISO_shape,59,18672,2025-04-08 08:00:00,rl_boot_s103,25333.699750000007,22.5,26189.062842645555,29298.301499999998,0.8938764877767934,0.04660464217610321,21.99981244405291,-2.153168707838831,38.01613745091324,0
CISO_shape,60,18840,2025-04-15 08:00:00,rl_boot_s103,25007.528500000004,11.25,25433.38116414384,27706.61732828767,0.9179533128418776,0.04495200592558344,22.037697517547755,-0.2263181168449171,37.85357014611872,0
CISO_shape,61,19008,2025-04-22 08:00:00,rl_boot_s103,20387.474749999998,6.25,20623.66347009132,23599.341660273963,0.8739084236747264,0.048301939009539385,20.8247247782396,-2.236921502286501,37.79019521461187,0
CISO_shape,62,19176,2025-04-29 08:00:00,rl_boot_s103,20765.276499999996,6.25,21002.285859510557,23454.317578531685,0.8954549962576812,0.058195165227674296,19.234115201045523,1.2847261420321252,37.921497521689496,0
CISO_shape,63,19344,2025-05-06 08:00:00,rl_boot_s103,20188.544250000003,6.25,20425.65357209618,23359.916504673234,0.8743889802863788,0.058479093952821116,19.108765865688955,3.490339072558602,37.93749153538812,0
CISO_shape,64,19512,2025-05-13 08:00:00,rl_boot_s103,18459.73625,33.75,19745.990549220893,22722.829858946916,0.8689934604006235,0.053004471703537975,20.22158210484641,8.812041753711032,38.11123849543379,0
CISO_shape,65,19680,2025-05-20 08:00:00,rl_boot_s103,18745.7315,6.25,18983.97504223031,21391.27588345462,0.8874634288136938,0.05747983800738195,19.947809404733523,1.2391201494575397,38.11896675684932,0
CISO_shape,66,19848,2025-05-27 08:00:00,rl_boot_s103,14688.490749999999,6.25,14928.435776555365,17497.72134559932,0.8531645624994405,0.04771524712205172,21.252379635759592,1.7038598636990672,38.39120424885845,0
CISO_shape,67,20016,2025-06-03 08:00:00,rl_boot_s103,13556.8675,6.25,13798.630046068778,15639.062665847601,0.8823182271787977,0.0691903376955374,17.66755336959034,5.793044260349853,38.682007371004566,0
CISO_shape,68,20184,2025-06-10 08:00:00,rl_boot_s103,15966.396500000003,6.25,16209.357269456339,17596.09102004281,0.9211908060144202,0.07315567644227566,16.70925280582681,-0.3912317565251644,38.8737231130137,0
CISO_shape,69,20352,2025-06-17 08:00:00,rl_boot_s103,15911.375250000003,6.25,16155.283738448918,19071.097663036533,0.847108227533278,0.07370776525509641,15.565856272378293,-3.0999140010792066,39.02535815182649,0
CISO_shape,70,20520,2025-06-24 08:00:00,rl_boot_s103,14031.675999999998,6.25,14276.049970505135,15880.470205616439,0.8989689716779375,0.10063997125151046,14.18877469695877,-3.3323359702527813,39.099835280821914,0
CISO_shape,71,20688,2025-07-01 08:00:00,rl_boot_s103,12898.870249999998,6.25,13143.325789875855,14994.660607975171,0.8765337298054848,0.04616180345417696,20.70259900314516,0.9922934038552157,39.112886380136985,0
CISO_shape,72,20856,2025-07-08 08:00:00,rl_boot_s103,12098.866500000002,6.25,12342.124896860732,14291.454831837904,0.8636017145969956,0.09076668299429369,14.173753373612373,-5.119634687104443,38.92134349771689,0
CISO_shape,73,21024,2025-07-15 08:00:00,rl_boot_s103,7741.825749999999,6.25,7982.827865439497,8544.215500142693,0.9342961756180167,0.0956588978271774,14.351540439503259,-0.36092887615951325,38.56033847031964,0
CISO_shape,74,21192,2025-07-22 08:00:00,rl_boot_s103,8106.234999999999,6.25,8346.774458240581,9959.644766369864,0.8380594543316078,0.07971616036336779,14.538463023797263,-1.3926568498164877,38.486313318493146,0
CISO_shape,75,21360,2025-07-29 08:00:00,rl_boot_s103,8902.950499999999,16.25,9522.3892428867,10381.323590682074,0.9172615764943187,0.06790114415774155,14.989198408809132,-2.964980878651399,38.119307254566216,0
CISO_shape,76,21528,2025-08-05 08:00:00,rl_boot_s103,10306.79925,6.25,10543.138605814784,11633.953098140697,0.9062387063860311,0.06911719708980008,13.85599548185531,-0.2941319174572024,37.814296930365295,0
CISO_shape,77,21696,2025-08-12 08:00:00,rl_boot_s103,7469.265,23.75,8363.956939778824,8989.378096234303,0.9304266491229831,0.06028664219891152,13.410539144328864,3.6023326285477197,37.6712395696347,0
CISO_shape,78,21864,2025-08-19 08:00:00,rl_boot_s103,8163.0485,7.5,8446.027041395548,16586.120610930368,0.5092225746766581,0.05951466865470583,12.276537223708187,1.6800919774790752,37.730472186073065,0
CISO_shape,79,22032,2025-08-26 08:00:00,rl_boot_s103,10737.827749999999,23.75,11643.250200296803,12440.639071255708,0.9359045088928523,0.04043572548254343,13.650277010511989,7.141045862698014,38.123050538812784,0
CISO_shape,80,22200,2025-09-02 08:00:00,rl_boot_s103,12198.919000000002,6.25,12438.495855400972,14634.911984320777,0.8499194165791395,0.03414444904575407,13.605688491093375,2.501743391045905,38.33229686415525,0
CISO_shape,81,22368,2025-09-09 08:00:00,rl_boot_s103,8244.46525,6.25,8483.978739647546,10177.474697929509,0.8336035206624994,0.026293764039856886,14.780329080234164,5.176366733331633,38.322158343607306,0
CISO_shape,82,22536,2025-09-16 08:00:00,rl_boot_s103,10009.7055,6.25,10250.574189783105,11754.693843436075,0.872040933291267,0.03580463670755655,12.685829533583341,-0.546963982735632,38.5389903652968,0
CISO_shape,83,22704,2025-09-23 08:00:00,rl_boot_s103,6098.489750000001,6.25,6341.3289852097605,7731.913011545374,0.8201500683906844,0.05967987929691712,10.695298398021912,2.1708750541872672,38.854277633561644,0
CISO_shape,84,22872,2025-09-30 08:00:00,rl_boot_s103,1315.8117500000008,20.0,2095.676108812786,5258.385679406392,0.3985398250683967,0.09444759613105964,9.18290937342508,-1.1774686993432204,38.99321794063927,0
CISO_shape,85,23040,2025-10-07 08:00:00,rl_boot_s103,7517.7964999999995,16.25,8145.865975219748,9819.981536555366,0.8295194797359201,0.1346177199243009,8.229079965676945,-1.6882180655483592,38.65042924429223,0
CISO_shape,86,23208,2025-10-14 08:00:00,rl_boot_s103,11245.300500000001,16.25,11869.25146389983,15246.639249999997,0.7784831312185623,0.14604387893541132,8.21170270229996,0.03669804846245686,38.396982393835614,0
CISO_shape,87,23376,2025-10-21 08:00:00,rl_boot_s103,8344.501250000001,22.5,9208.100156806508,11356.9535,0.810789632695644,0.15210151786258574,8.0717209273047,-1.2592801434700365,38.38217363584475,0
CISO_shape,88,23544,2025-10-28 08:00:00,rl_boot_s103,10198.005249999998,12.5,10678.259405308218,13256.818749999999,0.8054918458705048,0.18602448963469015,7.64873511142374,-1.0111783662862417,38.42033242465753,0
CISO_shape,89,23712,2025-11-04 08:00:00,rl_boot_s103,6723.3015000000005,5.0,6915.835617945206,9435.751133321919,0.7329395953992737,0.1690824165217844,8.522797381433309,0.3870075965673575,38.5068235890411,0
CISO_shape,90,23880,2025-11-11 08:00:00,rl_boot_s103,-1497.7114999999976,8.75,-1159.900641462612,3471.029776307077,-0.3341661455571441,0.15466872348879177,8.907515197139107,-0.27692461625541664,38.60695526141552,0
CISO_shape,91,24048,2025-11-18 08:00:00,rl_boot_s103,4000.4224999999997,12.5,4484.624043621575,6601.187999999999,0.6793662055408171,0.12250780858432696,9.974466476505714,1.3998706430140009,38.736123489726026,0
CISO_shape,92,24216,2025-11-25 08:00:00,rl_boot_s103,2224.106749999999,16.25,2853.1865714554783,4952.905760993149,0.57606316557159,0.17236005178708252,8.34765826236564,2.599724797296115,38.71260439726027,0
CISO_shape,93,24384,2025-12-02 08:00:00,rl_boot_s103,3005.4727500000017,18.75,3732.1875769049675,5184.250120507992,0.7199088566620431,0.17988882839931628,8.126309529018142,3.452956262798145,38.75812410159818,0
CISO_shape,94,24552,2025-12-09 08:00:00,rl_boot_s103,1768.8160000000014,21.25,2593.1921235131294,4045.7861025913257,0.6409612514740188,0.1346733938254398,9.632955497999667,2.3724874486066168,38.79417051826484,0
CISO_shape,95,24720,2025-12-16 08:00:00,rl_boot_s103,1778.684749999999,10.0,2164.996718652967,3535.1322343264846,0.6124231217238875,0.13973241550404683,9.421231834584077,-2.89790077213649,38.63119686529681,0
CISO_shape,96,24888,2025-12-23 08:00:00,rl_boot_s103,2756.111,10.0,3140.2744098744292,8442.131069748857,0.371976504975994,0.08699572194116355,10.721734580139923,-5.516547831987162,38.41634098744293,0
CISO_shape,97,25056,2025-12-30 08:00:00,rl_boot_s103,810.94,11.25,1241.0436176412672,3225.241781037387,0.38479087829567,0.07697783258241904,10.844933636757657,-9.00243256321868,38.231432679223744,0
CISO_shape,98,25224,2026-01-06 08:00:00,rl_boot_s103,8747.320500000002,11.25,9176.329613681508,14565.965250000001,0.6299843131701489,0.06708636216788288,10.298204694547412,-5.473011160014246,38.13414343835617,0
CISO_shape,99,25392,2026-01-13 08:00:00,rl_boot_s103,10187.165249999996,11.25,10613.558599096743,15254.423525505139,0.6957692358122254,0.04889971043793335,11.960585734356512,-7.703584547772298,37.90163103082192,0
CISO_shape,100,25560,2026-01-20 08:00:00,rl_boot_s103,4729.186250000001,17.5,5383.092733784248,11642.908499999998,0.4623494837036853,0.04026704001487137,13.167248461718877,-7.039041699306398,37.366084787671234,0
CISO_shape,101,25728,2026-01-27 08:00:00,rl_boot_s103,6665.308249999998,93.75,10160.291956228593,13306.350369977172,0.7635671445382228,0.044343185283821876,13.410043085773932,6.793769289145547,37.27982619977169,0
CISO_shape,102,25896,2026-02-03 08:00:00,rl_boot_s103,8163.69375,21.25,8950.897087100457,12158.116249999997,0.7362075590534396,0.048114900190664105,13.137126896570932,-0.9856397630377005,37.044862922374435,0
CISO_shape,103,26064,2026-02-10 08:00:00,rl_boot_s103,3420.793000000001,12.5,3878.981723658677,5910.817707853883,0.6562512862652753,0.04728826015356447,12.139958860957666,-5.291640264425074,36.655097892694066,0
CISO_shape,104,26232,2026-02-17 08:00:00,rl_boot_s103,8473.569249999999,11.25,8883.203006374142,10916.895012748288,0.8137114991030613,0.04947990186109169,10.848636516769396,-0.990846541788071,36.41188945547945,0
CISO_shape,105,26400,2026-02-24 08:00:00,rl_boot_s103,7604.30925,17.5,8238.350190582192,12175.831145976032,0.6766150164052553,0.05066472777612693,10.576919312634814,-1.3223467380209943,36.23091089041096,0
CISO_shape,106,26568,2026-03-03 08:00:00,rl_boot_s103,17613.257499999996,18.75,18288.59694383561,22171.610469178075,0.8248655175166258,0.054079270463877685,10.792352574569813,-5.087837495639035,36.01810367123287,0
CISO_shape,107,26736,2026-03-10 08:00:00,rl_boot_s103,20500.226250000003,6.25,20722.657982148976,24437.302750000003,0.8479928490532358,0.06379366139828511,10.662439655465425,-6.025163224246023,35.58907714383562,0
CISO_shape,108,26904,2026-03-17 08:00:00,rl_boot_s103,21464.7945,6.25,21684.297260045663,29801.362070319636,0.7276277241583504,0.04666496793855971,13.052790226793874,-2.16088074439,35.120441607305935,0
CISO_shape,109,27072,2026-03-24 08:00:00,rl_boot_s103,13917.832250000001,20.0,14620.007516917809,16584.281304747434,0.8815581000023601,0.041603907438537605,16.534475597316057,6.144228798906106,35.10876334589041,0
CISO_shape,110,27240,2026-03-31 08:00:00,rl_boot_s103,13586.299500000001,6.25,13806.707627953769,19047.72616930651,0.7248480740027587,0.04525383941798262,15.876245404140688,0.9038395374908726,35.26530047260274,0
CISO_shape,111,27408,2026-04-07 08:00:00,rl_boot_s103,8867.89225,27.5,9836.758062793951,14625.474160159818,0.6725770361407867,0.06478199433130973,13.953069214803978,-1.5602559162447853,35.23148410159818,0
CISO_shape,112,27576,2026-04-14 08:00:00,rl_boot_s103,14037.4955,20.0,14740.655981552512,20841.455597568493,0.7072757424520895,0.06427264268280972,13.527550910087555,-1.3108305781170704,35.15802407762557,0
CISO_shape,113,27744,2026-04-21 08:00:00,rl_boot_s103,9341.15725,62.5,11530.879399257992,14660.987973886984,0.7865008429033501,0.0627142203035586,14.074024513391569,-2.963443090946601,35.035554388127856,0
CISO_shape,0,8760,2024-02-20 08:00:00,rl_boot_s104,6491.770250000001,50.0,9243.8878418379,21037.71179490011,0.43939606797345576,0.013305963746897964,37.03092856688351,-14.513296597015392,55.042351836757994,0
CISO_shape,1,8928,2024-02-27 08:00:00,rl_boot_s104,5401.068000000001,42.5,7694.053620562216,15086.761202119009,0.5099871017698318,0.0107470808677811,40.15767667782988,-14.503288120878175,53.95260283675799,0
CISO_shape,2,9096,2024-03-05 08:00:00,rl_boot_s104,14046.4635,42.5,16290.841868233447,20578.011264286524,0.7916625984410102,0.012314728081630267,35.87369779155997,-13.200480797481104,52.80890278196347,0
CISO_shape,3,9264,2024-03-12 08:00:00,rl_boot_s104,17744.81,31.25,19366.469690817637,28461.07854453339,0.6804545253095272,0.012547790945885193,35.547086275062355,-8.279679854617966,51.893110106164386,0
CISO_shape,4,9432,2024-03-19 08:00:00,rl_boot_s104,16874.605750000002,31.25,18472.509613976887,24965.014532812504,0.7399358646355979,0.013136083582206998,35.77533454545226,-8.222983987036034,51.13292364726027,0
CISO_shape,5,9600,2024-03-26 08:00:00,rl_boot_s104,15219.900000000005,27.5,16604.678384263705,22311.207622910966,0.7442303735819601,0.012101705657988338,38.412490161263236,-7.6165844561739595,50.35557760958904,0
CISO_shape,6,9768,2024-04-02 08:00:00,rl_boot_s104,8936.85125,62.5,12040.389502925229,17872.116864329335,0.6736968874099322,0.01,42.88658137654671,-4.058868137961601,49.65661204680366,0
CISO_shape,7,9936,2024-04-09 08:00:00,rl_boot_s104,17228.99325,31.25,18761.103146867867,23924.711732353022,0.7841725892771161,0.011627419374199225,40.27362909686319,-6.231620267913386,49.027516699771695,0
CISO_shape,8,10104,2024-04-16 08:00:00,rl_boot_s104,24884.810500000003,10.0,25370.159825091327,30179.529347639844,0.8406413344903727,0.019646377980225498,29.68117158071208,-6.578046226527079,48.53493250913242,0
CISO_shape,9,10272,2024-04-23 08:00:00,rl_boot_s104,22186.222499999996,11.25,22725.758195419516,30971.307937571342,0.7337681134173498,0.019569679327710147,29.431739020096725,-7.828286460132273,47.95872848173516,0
CISO_shape,10,10440,2024-04-30 08:00:00,rl_boot_s104,17239.178499999998,33.75,18836.740486652394,24777.484110082758,0.7602362048932609,0.01,43.94323419876664,-7.223186165739004,47.335169974885844,0
CISO_shape,11,10608,2024-05-07 08:00:00,rl_boot_s104,22058.423250000003,16.25,22827.531439038245,26409.671460679234,0.8643625678201126,0.018889973651941987,33.02170718600361,1.7035297915410939,47.329734710045656,0
CISO_shape,12,10776,2024-05-14 08:00:00,rl_boot_s104,18868.57225,55.0,21481.989666449772,27086.72597691781,0.793081810062827,0.018915694442707097,31.6729750370545,2.320573417399371,47.51668029908676,0
CISO_shape,13,10944,2024-05-21 08:00:00,rl_boot_s104,25253.10575,22.5,26319.094558013698,32605.958131609586,0.8071866636085403,0.01607690749761652,32.75994160538105,-1.4276828567889688,47.377280356164384,0
CISO_shape,14,11112,2024-05-28 08:00:00,rl_boot_s104,20620.559500000003,20.0,21565.37527449772,24284.38723523973,0.8880345658136938,0.015156140916311053,33.49193284740797,-5.395350040862582,47.240788724885846,0
CISO_shape,15,11280,2024-06-04 08:00:00,rl_boot_s104,18775.849,16.25,19543.93693438356,23142.924982739725,0.8444886266087656,0.010107356123763699,40.50424980302801,-0.6418386937274795,47.26694980821918,0
CISO_shape,16,11448,2024-06-11 08:00:00,rl_boot_s104,21517.093250000005,16.25,22282.082663321922,24800.1901930137,0.8984641847464082,0.010684938470218987,39.451099812786,0.8378939657489508,47.0762715890411,0
CISO_shape,17,11616,2024-06-18 08:00:00,rl_boot_s104,17694.77325,6.25,17988.57018864155,19979.723911872145,0.9003412793883788,0.011790036556155143,37.99170121344207,-0.36790393519037373,47.0075101826484,0
CISO_shape,18,11784,2024-06-25 08:00:00,rl_boot_s104,13154.419250000003,83.75,17100.34229555223,18815.344478655825,0.9088508751434714,0.01,39.834463192589666,4.166989541667719,47.11549905136986,0
CISO_shape,19,11952,2024-07-02 08:00:00,rl_boot_s104,26246.224000000002,60.0,29070.39230273973,38299.33688741439,0.7590312173862362,0.013585710885595886,34.5350536891429,4.497871601544157,47.06947171232876,0
CISO_shape,20,12120,2024-07-09 08:00:00,rl_boot_s104,62903.05174999999,33.75,64497.855940316775,66921.04944336186,0.9637902644504113,0.01680384422253912,33.80962540129803,-8.229421843805216,47.253457490867575,0
CISO_shape,21,12288,2024-07-16 08:00:00,rl_boot_s104,20303.9535,12.5,20896.403634246573,22666.758741643833,0.921896415470081,0.08042520437774521,36.140904511784264,-2.9563427527584136,47.39601073972603,0
