market,week_idx,eval_start,eval_start_ts,method,revenue,soc_end,score,pf_score,value_capture,theta,sigma_stat,mu_eff,q,mask_violations
CISO,50,17160,2025-02-04 08:00:00,rl_boot_s104,14326.048499999999,16.25,14945.485536673801,25014.13352256849,0.5974816406568528,0.0738250587617561,13.604312464824353,1.5117858391391794,38.11920225684931,0
CISO,51,17328,2025-02-11 08:00:00,rl_boot_s104,16040.5065,12.5,16517.084320733447,26727.818250000008,0.6179735347733982,0.0892333961521608,12.680935767287544,4.344733579360202,38.1262256586758,0
CISO,52,17496,2025-02-18 08:00:00,rl_boot_s104,13732.995999999996,12.5,14209.05362079052,21727.9455,0.6539529299164765,0.10134636007708957,12.333993862453847,2.0586451183367185,38.084609663242006,0
CISO,53,17664,2025-02-25 08:00:00,rl_boot_s104,18987.14,16.25,19607.476645077055,29141.314249999996,0.6728411929834996,0.10690522256530928,12.05567687034356,-0.17235961942639863,38.1745627739726,0
CISO,54,17832,2025-03-04 08:00:00,rl_boot_s104,22357.461250000004,6.25,22596.02595729167,33037.48275,0.6839511995595872,0.05465712309834702,17.245064178448814,-1.9579416362068611,38.170353166666665,0
CISO,55,18000,2025-03-11 08:00:00,rl_boot_s104,14533.03425,6.25,14771.725110174088,23480.66475,0.6291016573614717,0.0636051754867984,16.665380743377643,4.476117076185341,38.19053762785388,0
CISO,56,18168,2025-03-18 08:00:00,rl_boot_s104,23089.74775,22.5,23954.495961712328,38090.227327077635,0.6288882383404292,0.05438875011106257,17.940675461761796,5.2440165155763045,38.43325385388128,0
CISO,57,18336,2025-03-25 08:00:00,rl_boot_s104,16511.330749999997,6.25,16752.114648159244,30259.961502020546,0.5536066080930293,0.05852820010432089,18.07593683596034,-2.547351540761102,38.525423705479454,0
CISO,58,18504,2025-04-01 08:00:00,rl_boot_s104,21708.716500000002,6.25,21947.977002254567,31724.68722570207,0.6918264267227573,0.03639741629745645,23.428223124695325,-10.556967458389503,38.2816803607306,0
CISO,59,18672,2025-04-08 08:00:00,rl_boot_s104,24459.561500000007,8.75,24792.202702695497,29298.301499999998,0.8461993164585154,0.04409479659689795,21.51842152042571,-2.1846262265586454,38.01613745091324,0
CISO,60,18840,2025-04-15 08:00:00,rl_boot_s104,20009.50375,22.5,20861.20907828767,27706.61732828767,0.7529323710328567,0.041394322950318835,22.372249970755536,-0.22621916951848903,37.85357014611872,0
CISO,61,19008,2025-04-22 08:00:00,rl_boot_s104,19166.015499999998,6.25,19402.20422009132,23599.341660273963,0.8221502319597368,0.041676622539515054,22.084342786221757,-2.3020055775189348,37.79019521461187,0
CISO,62,19176,2025-04-29 08:00:00,rl_boot_s104,19431.38575,20.0,20189.81570043379,23454.317578531685,0.8608144591217622,0.04535745542500701,21.047998769509082,1.2348595955613988,37.921497521689496,0
CISO,63,19344,2025-05-06 08:00:00,rl_boot_s104,19982.43825,6.25,20219.547572096177,23359.916504673234,0.8655659179283104,0.04358289103400831,21.152006692315823,3.4520521444790955,37.93749153538812,0
CISO,64,19512,2025-05-13 08:00:00,rl_boot_s104,14935.992500000002,11.25,15364.743933073632,22722.829858946916,0.6761809170975198,0.0394097535512375,21.928870506317157,8.801525276274173,38.11123849543379,0
CISO,65,19680,2025-05-20 08:00:00,rl_boot_s104,16567.3,12.5,17043.787084460615,21391.27588345462,0.7967634645693747,0.03851278120950511,21.520396031306888,1.200663120786768,38.11896675684932,0
CISO,66,19848,2025-05-27 08:00:00,rl_boot_s104,14637.766250000002,20.0,15405.59033497717,17497.72134559932,0.8804340879992172,0.03364431816953316,22.74827015552272,1.650722147994864,38.39120424885845,0
CISO,67,20016,2025-06-03 08:00:00,rl_boot_s104,12310.094500000001,15.0,12890.324610565069,15639.062665847601,0.8242389512713448,0.044401416739392095,19.547711138449415,5.765845392755647,38.682007371004566,0
CISO,68,20184,2025-06-10 08:00:00,rl_boot_s104,14043.132250000004,11.25,14480.46163502141,17596.09102004281,0.8229362770701432,0.044677089045583276,18.359494417259416,-0.38666577317432616,38.8737231130137,0
CISO,69,20352,2025-06-17 08:00:00,rl_boot_s104,15162.212,8.75,15503.683883828482,19071.097663036533,0.8129413501917938,0.05162269890141625,16.970115381493013,-3.122893712434457,39.02535815182649,0
CISO,70,20520,2025-06-24 08:00:00,rl_boot_s104,12738.606500000002,20.0,13520.60320561644,15880.470205616439,0.8513981658323073,0.06714541242580452,14.26398547588939,-3.359567709575082,39.099835280821914,0
CISO,71,20688,2025-07-01 08:00:00,rl_boot_s104,10165.7485,17.5,10850.224011652397,14994.660607975171,0.7236058417942128,0.034373352296915134,20.66988459204943,1.0030380872281732,39.112886380136985,0
CISO,72,20856,2025-07-08 08:00:00,rl_boot_s104,10129.072750000003,5.0,10323.679467488588,14291.454831837904,0.7223672879327812,0.07588867528382413,13.089151511835496,-5.124492731781101,38.92134349771689,0
CISO,73,21024,2025-07-15 08:00:00,rl_boot_s104,6469.959,5.0,6662.760692351598,8544.215500142693,0.779797828395167,0.08228884402910357,12.289254774483561,-0.36719756501232603,38.56033847031964,0
CISO,74,21192,2025-07-22 08:00:00,rl_boot_s104,6544.924999999999,15.0,7122.219699777396,9959.644766369864,0.7151078042287783,0.07750058802579733,12.671636028933927,-1.4093884455917398,38.486313318493146,0
CISO,75,21360,2025-07-29 08:00:00,rl_boot_s104,7076.748999999998,8.75,7410.2929384774525,10381.323590682074,0.7138100333495704,0.07152885104587596,13.198652376341245,-2.9703155730213795,38.119307254566216,0
CISO,76,21528,2025-08-05 08:00:00,rl_boot_s104,8055.3904999999995,16.25,8669.872825118435,11633.953098140697,0.7452215727519159,0.08339121228268292,12.442377928210144,-0.3120266238452077,37.814296930365295,0
CISO,77,21696,2025-08-12 08:00:00,rl_boot_s104,7113.845249999999,16.25,7726.002893006564,8989.378096234303,0.8594591094397316,0.08299059515082845,12.333294921377355,3.6223288323045826,37.6712395696347,0
CISO,78,21864,2025-08-19 08:00:00,rl_boot_s104,9656.554000000004,20.0,10411.163443721465,16586.120610930368,0.6277033483562418,0.09630594360243246,11.352578325122872,1.669396675328506,37.730472186073065,0
CISO,79,22032,2025-08-26 08:00:00,rl_boot_s104,9295.53025,5.0,9486.145502694064,12440.639071255708,0.7625127172616037,0.07342578247586329,13.160166587056,7.175578721461313,38.123050538812784,0
CISO,80,22200,2025-09-02 08:00:00,rl_boot_s104,10283.491000000002,16.25,10906.390824042524,14634.911984320777,0.745231049952823,0.06528297010169194,13.786147141614705,2.4901748211055668,38.33229686415525,0
CISO,81,22368,2025-09-09 08:00:00,rl_boot_s104,8327.651749999999,5.0,8519.262541718035,10177.474697929509,0.8370703730121954,0.050842356947855424,15.279223346568973,5.187431874353094,38.322158343607306,0
CISO,82,22536,2025-09-16 08:00:00,rl_boot_s104,7445.474749999998,23.75,8360.775771175797,11754.693843436075,0.7112712489610716,0.06140051229483413,13.641922429126176,-0.537441178917438,38.5389903652968,0
CISO,83,22704,2025-09-23 08:00:00,rl_boot_s104,3975.981750000001,22.5,4850.202996755138,7731.913011545374,0.6272966327366545,0.08038615266764884,11.715809428878956,2.189410900094457,38.854277633561644,0
CISO,84,22872,2025-09-30 08:00:00,rl_boot_s104,1267.3949999999995,7.5,1559.844134554794,5258.385679406392,0.296639354671847,0.10628616557001923,10.027787633783305,-1.161479066743729,38.99321794063927,0
CISO,85,23040,2025-10-07 08:00:00,rl_boot_s104,6260.658000000001,22.5,7130.292657996577,9819.981536555366,0.7261004138809947,0.12686935901992943,9.031231709906093,-1.6800353911075767,38.65042924429223,0
CISO,86,23208,2025-10-14 08:00:00,rl_boot_s104,10917.913499999997,8.75,11253.887095946058,15246.639249999997,0.7381224748231687,0.11846715356386298,9.007016213880775,0.0468542807190046,38.396982393835614,0
CISO,87,23376,2025-10-21 08:00:00,rl_boot_s104,6394.4975,12.5,6874.27467044806,11356.9535,0.6052921384637227,0.11498404011938734,9.00198134952538,-1.2483929990099243,38.38217363584475,0
CISO,88,23544,2025-10-28 08:00:00,rl_boot_s104,10560.917249999999,20.0,11329.323898493149,13256.818749999999,0.8546035147756056,0.12387630314939274,8.595567239643886,-1.0045428756098531,38.42033242465753,0
CISO,89,23712,2025-11-04 08:00:00,rl_boot_s104,4074.752749999999,22.5,4941.156280753424,9435.751133321919,0.5236632686616711,0.10399977486583106,9.137146347443407,0.41318622514865466,38.5068235890411,0
CISO,90,23880,2025-11-11 08:00:00,rl_boot_s104,-5085.171500000001,22.5,-4216.515006618152,3471.029776307077,-1.2147735047966708,0.09694480450976374,9.473824871025059,-0.24783363709778425,38.60695526141552,0
CISO,91,24048,2025-11-18 08:00:00,rl_boot_s104,2891.121,16.25,3520.583006708048,6601.187999999999,0.5333256690626064,0.07912484504960283,10.743047359070468,1.432741576094048,38.736123489726026,0
CISO,92,24216,2025-11-25 08:00:00,rl_boot_s104,3230.770000000002,6.25,3472.7237774828786,4952.905760993149,0.7011487690382653,0.1065212376035608,9.071262791504237,2.626129152312451,38.71260439726027,0
CISO,93,24384,2025-12-02 08:00:00,rl_boot_s104,2006.4115000000013,20.0,2781.573982031965,5184.250120507992,0.5365431677434972,0.11981984854586032,8.699679404764636,3.4824920537296635,38.75812410159818,0
CISO,94,24552,2025-12-09 08:00:00,rl_boot_s104,698.9964999999991,10.0,1086.9382051826474,4045.7861025913257,0.26865933532335373,0.0889385549271652,9.938491823540744,2.3937617237917705,38.79417051826484,0
CISO,95,24720,2025-12-16 08:00:00,rl_boot_s104,65.8022499999986,16.25,693.5591990610717,3535.1322343264846,0.1961904542994299,0.09161663131620987,9.953302168934448,-2.869221373128602,38.63119686529681,0
CISO,96,24888,2025-12-23 08:00:00,rl_boot_s104,3693.625750000001,16.25,4317.8912910459485,8442.131069748857,0.5114693500221148,0.06673293032231141,11.602800031985154,-5.478983726613769,38.41634098744293,0
CISO,97,25056,2025-12-30 08:00:00,rl_boot_s104,-347.4127499999995,13.75,178.26944933932702,3225.241781037387,0.055273204752416205,0.06233061902448958,12.020039860001079,-8.980069188839257,38.231432679223744,0
CISO,98,25224,2026-01-06 08:00:00,rl_boot_s104,8413.726999999999,17.5,9081.074510171233,14565.965250000001,0.6234447463185615,0.061962154455396566,11.97323782855125,-5.454135078685847,38.13414343835617,0
CISO,99,25392,2026-01-13 08:00:00,rl_boot_s104,8000.842000000001,10.0,8379.85831030822,15254.423525505139,0.5493395601805101,0.05015547671937012,13.37484713571979,-7.694963407911548,37.90163103082192,0
CISO,100,25560,2026-01-20 08:00:00,rl_boot_s104,5793.45975,20.0,6540.781445753425,11642.908499999998,0.561782431404784,0.04304653545057831,14.466491553197107,-7.023989539907954,37.366084787671234,0
CISO,101,25728,2026-01-27 08:00:00,rl_boot_s104,6511.180999999998,71.25,9167.368616733731,13306.350369977172,0.6889468833932003,0.043983651408280144,14.631271954661168,6.830984844733568,37.27982619977169,0
CISO,102,25896,2026-02-03 08:00:00,rl_boot_s104,7297.100500000001,23.75,8176.915994406394,12158.116249999997,0.6725479363965118,0.0487504216168575,14.164470475118545,-0.9685787259543952,37.044862922374435,0
CISO,103,26064,2026-02-10 08:00:00,rl_boot_s104,2634.0065000000004,16.25,3229.651840756279,5910.817707853883,0.5463967931991782,0.053486018436737226,13.28825273085585,-5.2714731179992,36.655097892694066,0
CISO,104,26232,2026-02-17 08:00:00,rl_boot_s104,5813.283749999999,18.75,6496.006677290238,10916.895012748288,0.595041600171521,0.0604829809907193,12.101831789047706,-0.9642462307763906,36.41188945547945,0
CISO,105,26400,2026-02-24 08:00:00,rl_boot_s104,6822.312999999999,23.75,7682.797133647259,12175.831145976032,0.6309874900151135,0.06372142913151038,11.559412139065214,-1.2862577031192002,36.23091089041096,0
CISO,106,26568,2026-03-03 08:00:00,rl_boot_s104,15678.463,0.0,15678.463,22171.610469178075,0.707141369897124,0.06406380585999275,11.385347875105168,-5.076854969606089,36.01810367123287,0
CISO,107,26736,2026-03-10 08:00:00,rl_boot_s104,19050.0585,16.25,19628.38100358733,24437.302750000003,0.8032138900266858,0.07050233540874351,10.657781695991869,-6.003955121461227,35.58907714383562,0
CISO,108,26904,2026-03-17 08:00:00,rl_boot_s104,22024.432499999995,16.25,22595.139676118717,29801.362070319636,0.7581915089250943,0.04951999216853121,12.956654546996834,-2.142111220959397,35.120441607305935,0
CISO,109,27072,2026-03-24 08:00:00,rl_boot_s104,12256.334250000002,18.75,12914.623562735447,16584.281304747434,0.7787267548964267,0.03976607892016154,16.137094607579254,6.1899436614450245,35.10876334589041,0
CISO,110,27240,2026-03-31 08:00:00,rl_boot_s104,12709.295000000002,8.75,13017.866379135276,19047.72616930651,0.6834341413471313,0.0437572390443566,15.496767721572782,0.9146650334132416,35.26530047260274,0
CISO,111,27408,2026-04-07 08:00:00,rl_boot_s104,8736.75075,40.0,10146.010114063927,14625.474160159818,0.6937217900054091,0.06267512109397883,13.053518263173116,-1.5421334845227006,35.23148410159818,0
CISO,112,27576,2026-04-14 08:00:00,rl_boot_s104,14633.118500000002,7.5,14896.803680582194,20841.455597568493,0.7147679110436105,0.060512346060385004,13.108535809106655,-1.302217316894829,35.15802407762557,0
CISO,113,27744,2026-04-21 08:00:00,rl_boot_s104,8125.163249999999,21.25,8869.668780747716,14660.987973886984,0.6049843841728595,0.05227211359459301,14.08956078678062,-2.944800634507788,35.035554388127856,0
CISO,0,8760,2024-02-20 08:00:00,rl_ou_s100,10501.722250000006,51.25,13322.642781633853,21037.71179490011,0.6332743271472843,0.02133923488131884,38.12729646014779,-14.569665428189126,55.042351836757994,0
CISO,1,8928,2024-02-27 08:00:00,rl_ou_s100,3351.2770000000023,51.25,6116.347895383849,15086.761202119009,0.4054115932135771,0.017809192804570852,40.92528951523698,-14.564755436908701,53.95260283675799,0
CISO,2,9096,2024-03-05 08:00:00,rl_ou_s100,10932.14275,58.75,14034.665788440354,20578.011264286524,0.682022456309845,0.020577042736272238,37.08875194272116,-13.278507683597459,52.80890278196347,0
CISO,3,9264,2024-03-12 08:00:00,rl_ou_s100,15351.949500000002,51.25,18011.471392940926,28461.07854453339,0.6328457076831492,0.019813680672963584,36.63443173352111,-8.329915405200445,51.893110106164386,0
CISO,4,9432,2024-03-19 08:00:00,rl_ou_s100,13751.849750000003,51.25,16372.412086922091,24965.014532812504,0.655814242182923,0.019007884179474875,36.78854617648858,-8.274650845909594,51.13292364726027,0
CISO,5,9600,2024-03-26 08:00:00,rl_ou_s100,12532.913500000004,55.0,15302.470268527402,22311.207622910966,0.6858647244541608,0.016013662754899117,39.13636039844552,-7.69178493037819,50.35557760958904,0
CISO,6,9768,2024-04-02 08:00:00,rl_ou_s100,4650.21875,51.25,7195.120117398687,17872.116864329335,0.4025891377064185,0.01233549886954462,43.9837778458612,-4.129297547064005,49.65661204680366,0
CISO,7,9936,2024-04-09 08:00:00,rl_ou_s100,13860.990499999996,51.25,16373.650730863295,23924.711732353022,0.6843823622217967,0.013689523025456925,41.12919317055651,-6.294358488933452,49.027516699771695,0
CISO,8,10104,2024-04-16 08:00:00,rl_ou_s100,23040.086750000006,16.25,23828.77940327341,30179.529347639844,0.7895676280696178,0.02033806911206764,31.206427003687207,-6.645617927608542,48.53493250913242,0
CISO,9,10272,2024-04-23 08:00:00,rl_ou_s100,21785.492000000002,16.25,22564.821337828198,30971.307937571342,0.7285717924251683,0.017733120853146805,30.035290301141263,-7.905652786867082,47.95872848173516,0
CISO,10,10440,2024-04-30 08:00:00,rl_ou_s100,14187.463000000003,30.0,15607.51809924658,24777.484110082758,0.629907299300633,0.01,45.613227770266555,-7.280692983394615,47.335169974885844,0
CISO,11,10608,2024-05-07 08:00:00,rl_ou_s100,19496.742749999998,10.0,19970.040097100453,26409.671460679234,0.7561638972614028,0.015336393785881362,33.1009394222121,1.6426889772749445,47.329734710045656,0
CISO,12,10776,2024-05-14 08:00:00,rl_ou_s100,13861.15475,37.5,15643.030261215754,27086.72597691781,0.5775164659821235,0.01668071415298291,31.792323003043258,2.26160601021435,47.51668029908676,0
CISO,13,10944,2024-05-21 08:00:00,rl_ou_s100,18252.09475,12.5,18844.310754452054,32605.958131609586,0.5779407149573558,0.015732391320699434,33.12928430701819,-1.4822215228343354,47.377280356164384,0
CISO,14,11112,2024-05-28 08:00:00,rl_ou_s100,11550.028249999998,31.25,13026.30289765268,24284.38723523973,0.5364064891351206,0.015194038152880507,34.10879810633236,-5.458412798013446,47.240788724885846,0
CISO,15,11280,2024-06-04 08:00:00,rl_ou_s100,10286.662000000002,51.25,12709.093177671235,23142.924982739725,0.5491567374111022,0.010542578706944427,41.463028594744515,-0.6928690132969182,47.26694980821918,0
CISO,16,11448,2024-06-11 08:00:00,rl_ou_s100,10681.701749999998,37.5,12447.061934589039,24800.1901930137,0.501893809592453,0.010950713258284504,40.4523725764729,0.7839170315859815,47.0762715890411,0
CISO,17,11616,2024-06-18 08:00:00,rl_ou_s100,12006.966749999996,20.0,12947.116953652963,19979.723911872145,0.6480128059206895,0.01139564161621869,39.09946376808472,-0.4309063294373654,47.0075101826484,0
CISO,18,11784,2024-06-25 08:00:00,rl_ou_s100,7667.273000000001,58.75,10435.30856926798,18815.344478655825,0.5546169288107279,0.010344852008590982,41.329363420582,4.115246654211147,47.11549905136986,0
CISO,19,11952,2024-07-02 08:00:00,rl_ou_s100,25230.4055,51.25,27642.71592525685,38299.33688741439,0.7217544263629423,0.014925556618004253,35.36004895044846,4.4615777954325555,47.06947171232876,0
CISO,20,12120,2024-07-09 08:00:00,rl_ou_s100,54659.335,51.25,57081.07469640696,66921.04944336186,0.8529614399534651,0.01851974702923683,34.116677937513614,-8.201864512118958,47.253457490867575,0
CISO,21,12288,2024-07-16 08:00:00,rl_ou_s100,13839.353,30.0,15261.23332219178,22666.758741643833,0.6732869704107067,0.08318752463596121,36.08133279452966,-3.0104792275181635,47.39601073972603,0
CISO,22,12456,2024-07-23 08:00:00,rl_ou_s100,29012.222249999984,58.75,31770.143240268248,38175.371740410956,0.8322156875459478,0.07222463654453015,39.18138083508296,-8.793724490845365,46.94333600456621,0
CISO,23,12624,2024-07-30 08:00:00,rl_ou_s100,36336.598000000005,30.0,37737.133081164386,46495.51849999999,0.8116294709384603,0.07060423970778441,43.61507334322949,-4.060441588286337,46.68450270547945,0
CISO,24,12792,2024-08-06 08:00:00,rl_ou_s100,16005.406000000006,51.25,18391.716510971753,25212.63256804795,0.7294643453567651,0.12856432231451154,35.28110554049348,-2.5095670975682576,46.56215631164383,0
CISO,25,12960,2024-08-13 08:00:00,rl_ou_s100,6751.059000000002,51.25,9120.665758189214,14633.695912825342,0.623264677120674,0.13768449449758435,35.665416528097374,-8.94086911947677,46.23622942808219,0
CISO,26,13128,2024-08-20 08:00:00,rl_ou_s100,9217.406249999996,45.0,11235.397995513695,14597.414762234588,0.769684096706023,0.24720664129804815,27.43611295240761,-6.71070829143969,44.844261011415526,0
CISO,27,13296,2024-08-27 08:00:00,rl_ou_s100,11517.03925,17.5,12294.79915949201,15956.751268210617,0.7705076649271316,0.23771350042372294,27.92257237317987,-7.616750033694289,44.44342339954338,0
CISO,28,13464,2024-09-03 08:00:00,rl_ou_s100,33655.67374999998,11.25,34152.3607328082,53865.36502308217,0.6340319186210539,0.3233735508127556,24.328484651996714,-4.441648038939877,44.14995402739726,0
CISO,29,13632,2024-09-10 08:00:00,rl_ou_s100,5316.021000000003,58.75,7918.608474041099,13236.65522287671,0.5982333407276098,0.32789962875954026,27.646457376733398,5.043249484138963,44.299361260273976,0
CISO,30,13800,2024-09-17 08:00:00,rl_ou_s100,9427.800250000002,0.0,9427.800250000002,12480.352991859305,0.755411345828886,0.32790995353217867,27.60653600949295,-5.8137028826887684,43.90471981392694,0
CISO,31,13968,2024-09-24 08:00:00,rl_ou_s100,9362.572250000003,36.25,10950.366313488872,14350.120349751713,0.7630853293629929,0.3272262653628842,27.609087344526536,-2.3320797632549612,43.80121554452054,0
CISO,32,14136,2024-10-01 08:00:00,rl_ou_s100,32364.019500000002,23.75,33404.51758442067,46141.98650000001,0.7239505733984959,0.22448343147775904,32.63270478436002,-0.7313403658402605,43.81044565981735,0
CISO,33,14304,2024-10-08 08:00:00,rl_ou_s100,9219.226999999997,58.75,11798.968453824198,17587.767499999998,0.6708622031661607,0.2948013374499896,29.563227129990697,-0.2272539944537842,43.910492831050234,0
CISO,34,14472,2024-10-15 08:00:00,rl_ou_s100,5628.168000000001,58.75,8206.003761295662,11577.445110228313,0.708792283890503,0.2716192525441936,24.04885839291368,-7.8798154228947155,43.878055511415525,0
CISO,35,14640,2024-10-22 08:00:00,rl_ou_s100,5015.31375,6.25,5285.532428217752,7966.862999999995,0.6634396032940136,0.22137190198997275,26.141566725610673,-11.197208057483733,43.234988514840175,0
CISO,36,14808,2024-10-29 08:00:00,rl_ou_s100,3615.6587499999996,10.0,4043.299296358447,9478.0015,0.42659829673570393,0.18301458566930037,25.863435046988894,-8.757584159745845,42.76405463584475,0
CISO,37,14976,2024-11-05 08:00:00,rl_ou_s100,5088.94475,42.5,6883.562875707762,9168.135453767125,0.7508138280046193,0.12617476405641492,27.85325630987211,-7.402027308175395,42.22630884018265,0
CISO,38,15144,2024-11-12 08:00:00,rl_ou_s100,4235.471999999999,21.25,5126.221489841609,8192.261,0.6257395229279937,0.11796825178153147,25.977391455496555,-5.314292148904855,41.91762305136986,0
CISO,39,15312,2024-11-19 08:00:00,rl_ou_s100,-1026.7975000000001,6.25,-767.2920241937786,5940.808845161245,-0.12915615435408828,0.14110506394693104,23.90062569266286,-1.2861310231108807,41.52087612899544,0
CISO,40,15480,2024-11-26 08:00:00,rl_ou_s100,5271.394000000004,11.25,5738.513796622436,8686.904,0.6605936702676161,0.11429030900180003,26.481877015721874,5.992790693348421,41.52175969977169,0
CISO,41,15648,2024-12-03 08:00:00,rl_ou_s100,3481.3219999999997,10.0,3893.2538394178077,7146.291250000002,0.5447936143685449,0.14109612620102982,23.97988118511444,2.033716620931664,41.19318394178082,0
CISO,42,15816,2024-12-10 08:00:00,rl_ou_s100,371.847500000001,0.0,371.847500000001,5672.151749999999,0.06555669107407097,0.07196329637442157,19.444527617338554,-3.5066809385942443,41.03489456278538,0
CISO,43,15984,2024-12-17 08:00:00,rl_ou_s100,1510.945,10.0,1919.8979712100454,5497.324999999998,0.34924221711651504,0.06502596066166548,20.723117008634905,-1.5301666566437675,40.89529712100456,0
CISO,44,16152,2024-12-24 08:00:00,rl_ou_s100,1119.4330000000014,16.25,1782.823284820207,4479.457328638699,0.3979998365922607,0.060948182938990396,21.530993123055634,-4.197687619824174,40.82401752739726,0
CISO,45,16320,2024-12-31 08:00:00,rl_ou_s100,-465.80399999999827,45.0,1363.7263351541112,8158.739482138984,0.16714914578894996,0.03513593968040785,28.344892540602608,-8.96684204602813,40.65622967009132,0
CISO,46,16488,2025-01-07 08:00:00,rl_ou_s100,8264.382249999999,21.25,9122.196925273971,14547.656499999997,0.6270561121149631,0.032935302235697975,20.99208494134429,-16.50997614693698,40.36774942465753,0
CISO,47,16656,2025-01-14 08:00:00,rl_ou_s100,15631.449500000004,20.0,16412.290335410962,20259.333500000004,0.8101100826150553,0.06887759127633664,13.657207472792368,-9.764666691500107,39.04204177054794,0
CISO,48,16824,2025-01-21 08:00:00,rl_ou_s100,14074.058999999997,16.25,14692.514680067065,18672.053,0.786871946007601,0.0842885619796712,12.526263747724027,3.4438617403072813,38.05881108105023,0
CISO,49,16992,2025-01-28 08:00:00,rl_ou_s100,8826.71275,5.0,9016.983234840183,14022.508500000002,0.6430363893051078,0.07564240591333334,13.375191519318427,1.667023142142577,38.05409696803654,0
CISO,50,17160,2025-02-04 08:00:00,rl_ou_s100,15380.792499999998,16.25,16000.2295366738,25014.13352256849,0.6396475625365124,0.0738250587617561,13.604312464824353,1.5117858391391794,38.11920225684931,0
CISO,51,17328,2025-02-11 08:00:00,rl_ou_s100,17458.75375,12.5,17935.331570733448,26727.818250000008,0.6710361243470908,0.0892333961521608,12.680935767287544,4.344733579360202,38.1262256586758,0
CISO,52,17496,2025-02-18 08:00:00,rl_ou_s100,15175.356749999999,12.5,15651.414370790524,21727.9455,0.7203356788054592,0.10134636007708957,12.333993862453847,2.0586451183367185,38.084609663242006,0
CISO,53,17664,2025-02-25 08:00:00,rl_ou_s100,20280.262249999996,8.75,20614.289674272255,29141.314249999996,0.707390528012039,0.10690522256530928,12.05567687034356,-0.17235961942639863,38.1745627739726,0
CISO,54,17832,2025-03-04 08:00:00,rl_ou_s100,23507.26075,6.25,23745.825457291667,33037.48275,0.7187540781172762,0.05465712309834702,17.245064178448814,-1.9579416362068611,38.170353166666665,0
CISO,55,18000,2025-03-11 08:00:00,rl_ou_s100,14771.456999999999,6.25,15010.147860174086,23480.66475,0.6392556607740029,0.0636051754867984,16.665380743377643,4.476117076185341,38.19053762785388,0
CISO,56,18168,2025-03-18 08:00:00,rl_ou_s100,26392.050499999998,22.5,27256.798711712327,38090.227327077635,0.7155850889956746,0.05438875011106257,17.940675461761796,5.2440165155763045,38.43325385388128,0
CISO,57,18336,2025-03-25 08:00:00,rl_ou_s100,17322.344,10.0,17707.598237054797,30259.961502020546,0.5851824443290322,0.05852820010432089,18.07593683596034,-2.547351540761102,38.525423705479454,0
CISO,58,18504,2025-04-01 08:00:00,rl_ou_s100,23378.45975000001,6.25,23617.720252254574,31724.68722570207,0.744458726550358,0.03639741629745645,23.428223124695325,-10.556967458389503,38.2816803607306,0
CISO,59,18672,2025-04-08 08:00:00,rl_ou_s100,25225.001500000006,8.75,25557.642702695495,29298.301499999998,0.8723250630312306,0.04409479659689795,21.51842152042571,-2.1846262265586454,38.01613745091324,0
CISO,60,18840,2025-04-15 08:00:00,rl_ou_s100,20991.03425,5.0,21180.302100730594,27706.61732828767,0.7644492234389836,0.041394322950318835,22.372249970755536,-0.22621916951848903,37.85357014611872,0
CISO,61,19008,2025-04-22 08:00:00,rl_ou_s100,20159.967499999995,20.0,20915.77140429223,23599.341660273963,0.8862862238017796,0.041676622539515054,22.084342786221757,-2.3020055775189348,37.79019521461187,0
CISO,62,19176,2025-04-29 08:00:00,rl_ou_s100,20201.612999999998,20.0,20960.042950433788,23454.317578531685,0.8936539244961461,0.04535745542500701,21.047998769509082,1.2348595955613988,37.921497521689496,0
CISO,63,19344,2025-05-06 08:00:00,rl_ou_s100,19834.773999999998,6.25,20071.883322096175,23359.916504673234,0.8592446517555284,0.04358289103400831,21.152006692315823,3.4520521444790955,37.93749153538812,0
CISO,64,19512,2025-05-13 08:00:00,rl_ou_s100,18605.260499999997,15.0,19176.929077431505,22722.829858946916,0.8439498599634481,0.0394097535512375,21.928870506317157,8.801525276274173,38.11123849543379,0
CISO,65,19680,2025-05-20 08:00:00,rl_ou_s100,18027.83325,16.25,18647.2664597988,21391.27588345462,0.8717229660069874,0.03851278120950511,21.520396031306888,1.200663120786768,38.11896675684932,0
CISO,66,19848,2025-05-27 08:00:00,rl_ou_s100,14226.673999999997,16.25,14850.531069043947,17497.72134559932,0.8487122852015734,0.03364431816953316,22.74827015552272,1.650722147994864,38.39120424885845,0
CISO,67,20016,2025-06-03 08:00:00,rl_ou_s100,11876.869500000003,18.75,12602.157138206338,15639.062665847601,0.8058128167570284,0.044401416739392095,19.547711138449415,5.765845392755647,38.682007371004566,0
CISO,68,20184,2025-06-10 08:00:00,rl_ou_s100,14987.769250000007,22.5,15862.428020042815,17596.09102004281,0.9014745378376783,0.044677089045583276,18.359494417259416,-0.38666577317432616,38.8737231130137,0
CISO,69,20352,2025-06-17 08:00:00,rl_ou_s100,15671.209250000004,8.75,16012.681133828486,19071.097663036533,0.8396308076626419,0.05162269890141625,16.970115381493013,-3.122893712434457,39.02535815182649,0
